22:05:16 kwargs,  {'id': 1} <class 'dict'>
22:05:16 kwargs,  {'topic_id': 1} <class 'dict'>
22:05:16 kwargs,  {'topic_id': 1} <class 'dict'>
22:05:16 kwargs,  {'id': 6} <class 'dict'>
22:05:16 kwargs,  {'id': 6} <class 'dict'>
22:05:16 kwargs,  {'id': 6} <class 'dict'>
22:05:16 kwargs,  {'id': 6} <class 'dict'>
22:05:16 kwargs,  {'id': 6} <class 'dict'>
22:05:16 kwargs,  {'id': 6} <class 'dict'>
22:05:20 kwargs,  {'id': 6} <class 'dict'>
22:05:20 kwargs,  {'id': 1} <class 'dict'>
22:05:20 debug 0
22:05:20 kwargs,  {'id': 6} <class 'dict'>
22:05:20 kwargs,  {'id': 1} <class 'dict'>
22:05:20 kwargs,  {'topic_id': 1} <class 'dict'>
22:05:20 kwargs,  {'topic_id': 1} <class 'dict'>
22:05:20 kwargs,  {'id': 6} <class 'dict'>
22:05:20 kwargs,  {'id': 6} <class 'dict'>
22:05:20 kwargs,  {'id': 6} <class 'dict'>
22:05:20 kwargs,  {'id': 6} <class 'dict'>
22:05:20 kwargs,  {'id': 6} <class 'dict'>
22:05:20 kwargs,  {'id': 6} <class 'dict'>
22:05:20 kwargs,  {'id': 6} <class 'dict'>
22:05:20 kwargs,  {'id': 6} <class 'dict'>
22:11:33 kwargs,  {'id': 1} <class 'dict'>
22:11:33 debug 0
22:11:33 kwargs,  {'id': 6} <class 'dict'>
22:11:33 kwargs,  {'id': 1} <class 'dict'>
22:11:33 kwargs,  {'topic_id': 1} <class 'dict'>
22:11:33 kwargs,  {'topic_id': 1} <class 'dict'>
22:11:33 kwargs,  {'id': 6} <class 'dict'>
22:11:33 kwargs,  {'id': 6} <class 'dict'>
22:11:33 kwargs,  {'id': 6} <class 'dict'>
22:11:33 kwargs,  {'id': 6} <class 'dict'>
22:11:33 kwargs,  {'id': 6} <class 'dict'>
22:11:33 kwargs,  {'id': 6} <class 'dict'>
22:11:33 kwargs,  {'id': 6} <class 'dict'>
22:11:33 kwargs,  {'id': 6} <class 'dict'>
22:11:47 kwargs,  {'id': 6} <class 'dict'>
22:11:47 kwargs,  {'id': 1} <class 'dict'>
22:11:47 kwargs,  {'topic_id': 1} <class 'dict'>
15:42:17 kwargs,  {'id': 6} <class 'dict'>
15:43:33 kwargs,  {'username': 'admin'} <class 'dict'>
15:43:33 kwargs,  {'id': 6} <class 'dict'>
16:19:55 kwargs,  {'id': 6} <class 'dict'>
16:20:05 kwargs,  {'id': 6} <class 'dict'>
16:21:58 kwargs,  {'id': 6} <class 'dict'>
16:22:38 kwargs,  {'id': 6} <class 'dict'>
16:22:44 kwargs,  {'id': 6} <class 'dict'>
16:22:50 kwargs,  {'username': 'admin'} <class 'dict'>
16:22:50 kwargs,  {'id': 6} <class 'dict'>
16:24:09 kwargs,  {'id': 6} <class 'dict'>
16:24:21 kwargs,  {'id': 6} <class 'dict'>
16:24:21 debug 5
16:24:22 kwargs,  {'id': 6} <class 'dict'>
16:47:41 kwargs,  {'id': 6} <class 'dict'>
16:47:41 debug 5
16:47:41 kwargs,  {'id': 6} <class 'dict'>
16:48:09 kwargs,  {'id': 6} <class 'dict'>
16:48:09 debug 5
16:48:09 kwargs,  {'id': 6} <class 'dict'>
17:18:31 kwargs,  {'id': 6} <class 'dict'>
17:18:37 kwargs,  {'id': 6} <class 'dict'>
17:18:40 kwargs,  {'id': 1} <class 'dict'>
17:18:40 debug 0
17:18:40 kwargs,  {'id': 6} <class 'dict'>
17:18:40 kwargs,  {'id': 1} <class 'dict'>
17:18:40 kwargs,  {'topic_id': 1} <class 'dict'>
17:18:40 kwargs,  {'topic_id': 1} <class 'dict'>
17:18:42 kwargs,  {'id': 6} <class 'dict'>
17:18:43 kwargs,  {'id': 1} <class 'dict'>
17:18:43 debug 0
17:18:43 kwargs,  {'id': 6} <class 'dict'>
17:18:43 kwargs,  {'id': 1} <class 'dict'>
17:18:43 kwargs,  {'topic_id': 1} <class 'dict'>
17:18:43 kwargs,  {'topic_id': 1} <class 'dict'>
17:18:43 kwargs,  {'id': 6} <class 'dict'>
17:18:43 kwargs,  {'id': 6} <class 'dict'>
17:27:20 kwargs,  {'id': 6} <class 'dict'>
17:27:30 kwargs,  {'username': 'admin'} <class 'dict'>
17:27:30 debug 0
17:27:30 kwargs,  {'id': 6} <class 'dict'>
17:27:40 kwargs,  {'username': 'admin'} <class 'dict'>
17:27:41 kwargs,  {'id': 1} <class 'dict'>
17:27:49 kwargs,  {'id': 1} <class 'dict'>
17:27:49 debug 0
17:27:50 kwargs,  {'id': 1} <class 'dict'>
17:28:56 kwargs,  {'id': 1} <class 'dict'>
17:52:03 kwargs,  {'id': 1} <class 'dict'>
17:52:03 kwargs,  {'id': 1} <class 'dict'>
17:52:10 kwargs,  {'username': 'admin'} <class 'dict'>
17:52:10 debug 0
17:52:10 kwargs,  {'id': 1} <class 'dict'>
17:52:17 kwargs,  {'username': 'admin'} <class 'dict'>
17:52:17 kwargs,  {'id': 1} <class 'dict'>
17:52:26 kwargs,  {'id': 1} <class 'dict'>
17:52:26 debug 0
17:52:27 kwargs,  {'id': 1} <class 'dict'>
17:52:49 kwargs,  {'id': 1} <class 'dict'>
17:52:49 debug 0
17:52:49 kwargs,  {'id': 6} <class 'dict'>
17:52:49 kwargs,  {'id': 1} <class 'dict'>
17:52:49 kwargs,  {'topic_id': 1} <class 'dict'>
17:52:49 kwargs,  {'topic_id': 1} <class 'dict'>
17:53:31 kwargs,  {'id': 1} <class 'dict'>
17:53:36 kwargs,  {'id': 1} <class 'dict'>
17:53:37 kwargs,  {'id': 1} <class 'dict'>
17:53:37 debug 0
17:53:38 kwargs,  {'id': 1} <class 'dict'>
17:53:38 kwargs,  {'id': 1} <class 'dict'>
17:53:38 kwargs,  {'topic_id': 1} <class 'dict'>
17:53:38 kwargs,  {'topic_id': 1} <class 'dict'>
17:53:40 kwargs,  {'id': 1} <class 'dict'>
17:53:40 kwargs,  {'id': 1} <class 'dict'>
17:53:40 debug 0
17:53:40 kwargs,  {'id': 1} <class 'dict'>
17:53:40 kwargs,  {'id': 1} <class 'dict'>
17:53:40 kwargs,  {'topic_id': 1} <class 'dict'>
17:53:40 kwargs,  {'topic_id': 1} <class 'dict'>
17:55:09 kwargs,  {'id': 1} <class 'dict'>
17:55:09 debug 0
17:55:09 kwargs,  {'id': 1} <class 'dict'>
17:55:09 kwargs,  {'id': 1} <class 'dict'>
17:55:09 kwargs,  {'topic_id': 1} <class 'dict'>
17:55:09 kwargs,  {'topic_id': 1} <class 'dict'>
17:55:31 kwargs,  {'id': 1} <class 'dict'>
17:55:31 debug 0
17:55:31 kwargs,  {'id': 1} <class 'dict'>
17:55:31 kwargs,  {'id': 1} <class 'dict'>
17:55:31 kwargs,  {'topic_id': 1} <class 'dict'>
17:55:31 kwargs,  {'topic_id': 1} <class 'dict'>
17:55:31 kwargs,  {'id': 1} <class 'dict'>
17:59:00 kwargs,  {'id': 1} <class 'dict'>
17:59:00 debug 0
17:59:00 kwargs,  {'id': 1} <class 'dict'>
17:59:00 kwargs,  {'id': 1} <class 'dict'>
17:59:00 kwargs,  {'topic_id': 1} <class 'dict'>
17:59:00 kwargs,  {'topic_id': 1} <class 'dict'>
17:59:00 kwargs,  {'id': 1} <class 'dict'>
17:59:24 kwargs,  {'id': 1} <class 'dict'>
17:59:37 kwargs,  {'id': 1} <class 'dict'>
17:59:44 kwargs,  {'username': 'admin'} <class 'dict'>
17:59:44 debug 0
17:59:44 kwargs,  {'id': 1} <class 'dict'>
17:59:51 kwargs,  {'username': 'admin'} <class 'dict'>
17:59:51 kwargs,  {'id': 1} <class 'dict'>
17:59:57 kwargs,  {'id': 1} <class 'dict'>
17:59:57 debug 0
17:59:58 kwargs,  {'id': 1} <class 'dict'>
18:00:05 args ImmutableMultiDict([])
18:00:12 kwargs,  {'id': 1} <class 'dict'>
18:00:51 kwargs,  {'id': 1} <class 'dict'>
18:00:52 kwargs,  {'id': 1} <class 'dict'>
18:00:52 debug 0
18:00:53 kwargs,  {'id': 1} <class 'dict'>
18:00:53 kwargs,  {'id': 1} <class 'dict'>
18:00:53 kwargs,  {'topic_id': 1} <class 'dict'>
18:00:53 kwargs,  {'topic_id': 1} <class 'dict'>
18:00:56 kwargs,  {'id': 1} <class 'dict'>
18:00:56 kwargs,  {'id': 1} <class 'dict'>
18:00:56 debug 0
18:00:56 kwargs,  {'id': 1} <class 'dict'>
18:00:56 kwargs,  {'id': 1} <class 'dict'>
18:00:56 kwargs,  {'topic_id': 1} <class 'dict'>
18:00:56 kwargs,  {'topic_id': 1} <class 'dict'>
18:00:56 kwargs,  {'id': 1} <class 'dict'>
18:02:08 kwargs,  {'id': 1} <class 'dict'>
18:02:15 kwargs,  {'username': 'admin'} <class 'dict'>
18:02:15 debug 0
18:02:15 kwargs,  {'id': 1} <class 'dict'>
18:02:57 kwargs,  {'username': 'admin'} <class 'dict'>
18:02:57 kwargs,  {'id': 1} <class 'dict'>
18:03:04 kwargs,  {'id': 1} <class 'dict'>
18:03:04 debug 0
18:03:05 kwargs,  {'id': 1} <class 'dict'>
18:03:17 kwargs,  {'id': 1} <class 'dict'>
18:03:26 kwargs,  {'id': 1} <class 'dict'>
18:03:28 kwargs,  {'id': 1} <class 'dict'>
18:03:28 debug 0
18:03:28 kwargs,  {'id': 1} <class 'dict'>
18:03:28 kwargs,  {'id': 1} <class 'dict'>
18:03:28 kwargs,  {'topic_id': 1} <class 'dict'>
18:03:28 kwargs,  {'topic_id': 1} <class 'dict'>
18:03:31 kwargs,  {'id': 1} <class 'dict'>
18:03:32 kwargs,  {'id': 1} <class 'dict'>
18:03:32 debug 0
18:03:32 kwargs,  {'id': 1} <class 'dict'>
18:03:32 kwargs,  {'id': 1} <class 'dict'>
18:03:32 kwargs,  {'topic_id': 1} <class 'dict'>
18:03:32 kwargs,  {'topic_id': 1} <class 'dict'>
18:03:32 kwargs,  {'id': 1} <class 'dict'>
18:03:32 kwargs,  {'id': 1} <class 'dict'>
18:03:32 kwargs,  {'id': 1} <class 'dict'>
18:07:42 kwargs,  {'id': 1} <class 'dict'>
18:07:42 debug 0
18:07:42 kwargs,  {'id': 1} <class 'dict'>
18:07:42 kwargs,  {'id': 1} <class 'dict'>
18:07:42 kwargs,  {'topic_id': 1} <class 'dict'>
18:07:42 kwargs,  {'topic_id': 1} <class 'dict'>
18:07:42 kwargs,  {'id': 1} <class 'dict'>
18:07:42 kwargs,  {'id': 1} <class 'dict'>
18:07:42 kwargs,  {'id': 1} <class 'dict'>
18:07:45 kwargs,  {'id': 1} <class 'dict'>
18:07:45 debug 0
18:07:45 kwargs,  {'id': 1} <class 'dict'>
18:07:45 kwargs,  {'id': 1} <class 'dict'>
18:07:45 kwargs,  {'topic_id': 1} <class 'dict'>
18:07:45 kwargs,  {'topic_id': 1} <class 'dict'>
18:07:45 kwargs,  {'id': 1} <class 'dict'>
18:07:45 kwargs,  {'id': 1} <class 'dict'>
18:07:45 kwargs,  {'id': 1} <class 'dict'>
18:07:47 kwargs,  {'id': 1} <class 'dict'>
18:07:47 debug 0
18:07:47 kwargs,  {'id': 1} <class 'dict'>
18:07:47 kwargs,  {'id': 1} <class 'dict'>
18:07:47 kwargs,  {'topic_id': 1} <class 'dict'>
18:07:47 kwargs,  {'topic_id': 1} <class 'dict'>
18:07:47 kwargs,  {'id': 1} <class 'dict'>
18:07:47 kwargs,  {'id': 1} <class 'dict'>
18:07:47 kwargs,  {'id': 1} <class 'dict'>
18:07:49 kwargs,  {'id': 1} <class 'dict'>
18:07:49 debug 0
18:07:49 kwargs,  {'id': 1} <class 'dict'>
18:07:49 kwargs,  {'id': 1} <class 'dict'>
18:07:49 kwargs,  {'topic_id': 1} <class 'dict'>
18:07:49 kwargs,  {'topic_id': 1} <class 'dict'>
18:07:49 kwargs,  {'id': 1} <class 'dict'>
18:07:49 kwargs,  {'id': 1} <class 'dict'>
18:07:49 kwargs,  {'id': 1} <class 'dict'>
18:07:50 kwargs,  {'id': 1} <class 'dict'>
18:07:50 debug 0
18:07:50 kwargs,  {'id': 1} <class 'dict'>
18:07:50 kwargs,  {'id': 1} <class 'dict'>
18:07:50 kwargs,  {'topic_id': 1} <class 'dict'>
18:07:50 kwargs,  {'topic_id': 1} <class 'dict'>
18:07:50 kwargs,  {'id': 1} <class 'dict'>
18:07:50 kwargs,  {'id': 1} <class 'dict'>
18:07:50 kwargs,  {'id': 1} <class 'dict'>
18:07:52 kwargs,  {'id': 1} <class 'dict'>
18:07:53 debug 0
18:07:53 kwargs,  {'id': 1} <class 'dict'>
18:07:53 kwargs,  {'id': 1} <class 'dict'>
18:07:53 kwargs,  {'topic_id': 1} <class 'dict'>
18:07:53 kwargs,  {'topic_id': 1} <class 'dict'>
18:07:53 kwargs,  {'id': 1} <class 'dict'>
18:07:53 kwargs,  {'id': 1} <class 'dict'>
18:07:53 kwargs,  {'id': 1} <class 'dict'>
19:04:08 kwargs,  {'id': 1} <class 'dict'>
19:04:17 kwargs,  {'username': 'stephenyoung'} <class 'dict'>
19:04:17 debug 1
19:04:17 kwargs,  {'id': 1} <class 'dict'>
19:04:23 kwargs,  {'username': 'stephenyoung'} <class 'dict'>
19:04:24 kwargs,  {'id': 2} <class 'dict'>
19:04:39 kwargs,  {'id': 1} <class 'dict'>
19:04:39 debug 0
19:04:39 kwargs,  {'id': 1} <class 'dict'>
19:04:39 kwargs,  {'id': 1} <class 'dict'>
19:04:39 kwargs,  {'topic_id': 1} <class 'dict'>
19:04:39 kwargs,  {'topic_id': 1} <class 'dict'>
19:04:39 kwargs,  {'id': 1} <class 'dict'>
19:04:39 kwargs,  {'id': 1} <class 'dict'>
19:04:39 kwargs,  {'id': 1} <class 'dict'>
19:04:45 kwargs,  {'id': 2} <class 'dict'>
19:04:45 kwargs,  {'id': 1} <class 'dict'>
19:04:45 debug 0
19:04:45 kwargs,  {'id': 1} <class 'dict'>
19:04:45 kwargs,  {'id': 1} <class 'dict'>
19:04:45 kwargs,  {'topic_id': 1} <class 'dict'>
19:04:45 kwargs,  {'topic_id': 1} <class 'dict'>
19:04:45 kwargs,  {'id': 1} <class 'dict'>
19:04:45 kwargs,  {'id': 1} <class 'dict'>
19:04:45 kwargs,  {'id': 1} <class 'dict'>
19:04:45 kwargs,  {'id': 2} <class 'dict'>
19:04:45 kwargs,  {'id': 2} <class 'dict'>
19:04:45 kwargs,  {'id': 2} <class 'dict'>
19:12:13 kwargs,  {'id': 2} <class 'dict'>
19:12:14 kwargs,  {'id': 1} <class 'dict'>
19:12:14 debug 0
19:12:14 kwargs,  {'id': 1} <class 'dict'>
19:12:14 kwargs,  {'id': 1} <class 'dict'>
19:12:14 kwargs,  {'topic_id': 1} <class 'dict'>
19:12:14 kwargs,  {'topic_id': 1} <class 'dict'>
19:12:14 kwargs,  {'id': 1} <class 'dict'>
19:12:14 kwargs,  {'id': 1} <class 'dict'>
19:12:14 kwargs,  {'id': 1} <class 'dict'>
19:12:14 kwargs,  {'id': 2} <class 'dict'>
19:12:14 kwargs,  {'id': 2} <class 'dict'>
19:12:14 kwargs,  {'id': 2} <class 'dict'>
19:12:14 kwargs,  {'id': 2} <class 'dict'>
19:12:14 kwargs,  {'id': 2} <class 'dict'>
19:12:14 kwargs,  {'id': 2} <class 'dict'>
19:12:43 kwargs,  {'id': 1} <class 'dict'>
19:12:43 debug 0
19:12:43 kwargs,  {'id': 1} <class 'dict'>
19:12:43 kwargs,  {'id': 1} <class 'dict'>
19:12:43 kwargs,  {'topic_id': 1} <class 'dict'>
19:12:43 kwargs,  {'topic_id': 1} <class 'dict'>
19:12:43 kwargs,  {'id': 1} <class 'dict'>
19:12:43 kwargs,  {'id': 1} <class 'dict'>
19:12:43 kwargs,  {'id': 1} <class 'dict'>
19:12:43 kwargs,  {'id': 2} <class 'dict'>
19:12:43 kwargs,  {'id': 2} <class 'dict'>
19:12:43 kwargs,  {'id': 2} <class 'dict'>
19:12:43 kwargs,  {'id': 2} <class 'dict'>
19:12:43 kwargs,  {'id': 2} <class 'dict'>
19:12:43 kwargs,  {'id': 2} <class 'dict'>
19:12:48 kwargs,  {'id': 2} <class 'dict'>
19:12:48 kwargs,  {'id': 1} <class 'dict'>
19:12:48 kwargs,  {'id': 2} <class 'dict'>
14:30:38 kwargs,  {'id': 2} <class 'dict'>
14:30:49 kwargs,  {'id': 2} <class 'dict'>
14:30:59 kwargs,  {'id': 1} <class 'dict'>
14:30:59 debug 0
14:30:59 kwargs,  {'id': 1} <class 'dict'>
14:30:59 kwargs,  {'id': 1} <class 'dict'>
14:30:59 kwargs,  {'topic_id': 1} <class 'dict'>
14:30:59 kwargs,  {'topic_id': 1} <class 'dict'>
14:30:59 kwargs,  {'id': 1} <class 'dict'>
14:30:59 kwargs,  {'id': 1} <class 'dict'>
14:30:59 kwargs,  {'id': 1} <class 'dict'>
14:30:59 kwargs,  {'id': 2} <class 'dict'>
14:30:59 kwargs,  {'id': 2} <class 'dict'>
14:30:59 kwargs,  {'id': 2} <class 'dict'>
14:30:59 kwargs,  {'id': 2} <class 'dict'>
14:30:59 kwargs,  {'id': 2} <class 'dict'>
14:30:59 kwargs,  {'id': 2} <class 'dict'>
14:31:10 kwargs,  {'id': 2} <class 'dict'>
14:31:16 kwargs,  {'username': 'stephenyoung'} <class 'dict'>
14:31:16 kwargs,  {'id': 2} <class 'dict'>
14:31:39 kwargs,  {'id': 2} <class 'dict'>
14:31:39 debug 1
14:31:39 kwargs,  {'id': 2} <class 'dict'>
14:31:48 kwargs,  {'id': 1} <class 'dict'>
14:31:48 debug 0
14:31:48 kwargs,  {'id': 1} <class 'dict'>
14:31:48 kwargs,  {'id': 1} <class 'dict'>
14:31:48 kwargs,  {'topic_id': 1} <class 'dict'>
14:31:48 kwargs,  {'topic_id': 1} <class 'dict'>
14:31:48 kwargs,  {'id': 1} <class 'dict'>
14:31:48 kwargs,  {'id': 1} <class 'dict'>
14:31:48 kwargs,  {'id': 1} <class 'dict'>
14:31:48 kwargs,  {'id': 2} <class 'dict'>
14:31:48 kwargs,  {'id': 2} <class 'dict'>
14:31:48 kwargs,  {'id': 2} <class 'dict'>
14:31:48 kwargs,  {'id': 2} <class 'dict'>
14:31:48 kwargs,  {'id': 2} <class 'dict'>
14:31:48 kwargs,  {'id': 2} <class 'dict'>
14:32:06 kwargs,  {'id': 2} <class 'dict'>
14:32:21 kwargs,  {'id': 1} <class 'dict'>
14:32:21 debug 0
14:32:21 kwargs,  {'id': 1} <class 'dict'>
14:32:21 kwargs,  {'id': 1} <class 'dict'>
14:32:21 kwargs,  {'topic_id': 1} <class 'dict'>
14:32:21 kwargs,  {'topic_id': 1} <class 'dict'>
14:32:21 kwargs,  {'id': 1} <class 'dict'>
14:32:21 kwargs,  {'id': 1} <class 'dict'>
14:32:21 kwargs,  {'id': 1} <class 'dict'>
14:32:21 kwargs,  {'id': 2} <class 'dict'>
14:32:21 kwargs,  {'id': 2} <class 'dict'>
14:32:21 kwargs,  {'id': 2} <class 'dict'>
14:32:21 kwargs,  {'id': 2} <class 'dict'>
14:32:21 kwargs,  {'id': 2} <class 'dict'>
14:32:21 kwargs,  {'id': 2} <class 'dict'>
14:32:23 kwargs,  {'id': 1} <class 'dict'>
14:32:23 debug 0
14:32:23 kwargs,  {'id': 1} <class 'dict'>
14:32:23 kwargs,  {'id': 1} <class 'dict'>
14:32:23 kwargs,  {'topic_id': 1} <class 'dict'>
14:32:23 kwargs,  {'topic_id': 1} <class 'dict'>
14:32:23 kwargs,  {'id': 1} <class 'dict'>
14:32:23 kwargs,  {'id': 1} <class 'dict'>
14:32:23 kwargs,  {'id': 1} <class 'dict'>
14:32:23 kwargs,  {'id': 2} <class 'dict'>
14:32:23 kwargs,  {'id': 2} <class 'dict'>
14:32:23 kwargs,  {'id': 2} <class 'dict'>
14:32:23 kwargs,  {'id': 2} <class 'dict'>
14:32:23 kwargs,  {'id': 2} <class 'dict'>
14:32:23 kwargs,  {'id': 2} <class 'dict'>
20:41:02 args ImmutableMultiDict([])
